date,time,amazonID,exp_condition,isLeftRisky,indivOrGroup,groupSize,room,confirmationID,subjectNumber,round,gameRound,gameType,behaviouralType,choice,num_choice,payoff,didShare,info_share_cost,totalEarning,timeElapsed,latency
2021-11-19,10:13:37,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,1,0,2,choice,risky,,167,,0,167,10606,0
2021-11-19,10:13:42,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,1,0,2,info-sharing,,2,167,1,0,167,15574,0
2021-11-19,10:13:47,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,2,0,2,info-sharing,,2,166,0,0,166,20833,0
2021-11-19,10:13:54,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,3,0,2,choice,risky,,168,,0,501,27563,0
2021-11-19,10:13:46,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,2,0,2,choice,sure,,117,,0,284,20497,0
2021-11-19,10:13:54,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,3,0,2,choice,sure,,118,,0,402,28305,0
2021-11-19,10:13:51,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,2,0,2,info-sharing,,1,117,1,0,117,25292,0
2021-11-19,10:13:37,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,1,0,2,choice,risky,,167,,0,167,10837,0
2021-11-19,10:13:39,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,1,0,2,info-sharing,,2,167,0,0,167,13430,0
2021-11-19,10:13:44,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,2,0,2,choice,risky,,166,,0,333,18358,0
2021-11-19,10:13:56,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,3,0,2,info-sharing,,2,168,0,0,168,29804,0
